transaction_name,matched_building_name,match_score
Landmark East - AXA Tower(Twr1),Landmark East - AXA Tower(Twr1),100.0
THE ICON,THE ICON,100.0
Yau Tong Industrial City Block A,Yau Tong Industrial City Block A,100.0
Camelpaint Buildings Block IHoi Yuen Road,Camelpaint Buildings Block I,96.29629629629629
Billion Trade Centre,Billion Trade Centre,100.0
Rainbow Factory Building,Rainbow Factory Building,100.0
Rykadan Capital Tower,Rykadan Capital Tower,100.0
Ricky Centre,Ricky Centre,100.0
Yau Tong Industrial Building Block 3,Yau Tong Industrial Building Block 3,100.0
Lemmi Centre,Lemmi Centre,100.0
Capital Trade Centre,Capital Trade Centre,100.0
MG162,MG162,100.0
East Sun Industrial Centre,East Sun Industrial Centre,100.0
How Ming Factory Building,How Ming Factory Building,100.0
High Win Factory Building,High Win Factory Building,100.0
Chuan Yuan Factory Building,Chuan Yuan Factory Building,100.0
GR8 Inno-Tech Centre,GR8 Inno-Tech Centre,100.0
Lanton Industrial Building,Lanton Industrial Building,100.0
Career And Kenson Industrial Mansion,Career And Kenson Industrial Mansion,100.0
Entrepot Centre,Entrepot Centre,100.0
Wing Hing Industrial Building (KT),Wing Hing Industrial Building (KT),100.0
Treasure Centre,New Treasure Centre,100.0
TG Place,TG Place,100.0
Manning Industrial Building,Manning Industrial Building,100.0
Benson Tower,Benson Tower,100.0
Shing Yip Industrial Building,Shing Yip Industrial Building,100.0
COS Centre,COS Centre,100.0
Everwin Centre,Everwin Centre,100.0
Manulife Financial Centre - Tower B,Manulife Financial Centre - Tower B,100.0
MG Tower,MG Tower,100.0
Fook Cheong Building (KT)Hoi Yuen Road,Fook Cheong Building (KT),88.88888888888889
China Aerospace Centre,China Aerospace Centre,100.0
Wang Kwong Industrial Building,Wang Kwong Industrial Building,100.0
Wah Shun Industrial Building,Wah Shun Industrial Building,100.0
Texwood Plaza,Texwood Plaza,100.0
Mai Hing Industrial Building Block B,Mai Hing Industrial Building Block B,100.0
Joint Venture Factory Building,Joint Venture Factory Building,100.0
28 Hung To Road,28 Hung To Road,100.0
LT Tower,EGL Tower,82.35294117647058
Kwun Tong Industrial Centre Block 1,Kwun Tong Industrial Centre Block 1,100.0
Camelpaint Buildings Block I,Camelpaint Buildings Block I,100.0
Century Centre (KT),Century Centre (KT),100.0
Seaview Centre,Seaview Centre,100.0
Kai Centre,Kai Fuk Industrial Centre,100.0
Mai Gar Industrial Building,Mai Gar Industrial Building,100.0
Nanyang Plaza,Nanyang Plaza,100.0
Hung Tat Industrial Building,Hung Tat Industrial Building,100.0
Hung Tai Industrial Building,Hung Tai Industrial Building,100.0
Camelpaint Buildings Block II,Camelpaint Buildings Block II,100.0
Fu Hop Factory Building,Fu Hop Factory Building,100.0
One Harbour Square,One Harbour Square,100.0
Genplas Factory Building,Genplas Factory Building,100.0
New City Centre,New City Centre,100.0
Millennium City 2,Millennium City 2,100.0
Yin Da Commercial Building,Witty Commercial Building,86.36363636363636
Sui Tai Wai Kee Plaza,Sui Tai Wai Kee Plaza,100.0
TD Tower,TML Tower,82.35294117647058
Wah Shing Centre (KT),Wah Shing Centre (KT),100.0
Kwong Sang Hong Centre,Kwong Sang Hong Centre,100.0
Hing Win Factory Building,Hing Win Factory Building,100.0
World Tech Centre,World Tech Centre,100.0
Wah Lee Industrial Building,Wah Lee Industrial Building,100.0
JC Tower,JC Tower,100.0
Two Sky Parc,Two Sky Parc,100.0
Yen Sheng Centre,Yen Sheng Centre,100.0
Selwyn Factory Building,Selwyn Factory Building,100.0
Westley Square,Westley Square,100.0
Manulife Financial Centre - Tower A,Manulife Financial Centre - Tower A,100.0
Prosperity Industrial Building,Prosperity Industrial Building,100.0
Mai Hing Industrial Building Block A,Mai Hing Industrial Building Block A,100.0
Crown Industrial Building,Crown Industrial Building,100.0
Kwun Tong View,Kwun Tong View,100.0
Hing Yip Centre (KT),Hing Yip Centre (KT),100.0
Yau Lee Centre,Yau Lee Centre,100.0
New East Sun Industrial Building,New East Sun Industrial Building,100.0
Hung Fuk Factory Building,Hung Fuk Factory Building,100.0
Kwun Tong Industrial Centre Block 2,Kwun Tong Industrial Centre Block 2,100.0
Good Luck Industrial Building,Good Luck Industrial Building,100.0
Prosperity Place,M Place,83.33333333333333
Kwun Tong Industrial Centre Block 4,Kwun Tong Industrial Centre Block 4,100.0
Sunbeam Centre,Sunbeam Centre,100.0
Gravity,Gravity,100.0
Lu Plaza,Lu Plaza,100.0
Shiu Fat Industrial Building,Shiu Fat Industrial Building,100.0
Landmark East - AIA Tower(Twr2),Landmark East - AIA Tower(Twr2),100.0
Kin Sang Commercial Centre,Kin Sang Commercial Centre,100.0
Yip Win Factory Building,Yip Win Factory Building,100.0
King Yip Factory Building,King Yip Factory Building,100.0
Wai Yip Industrial Building,Wai Yip Industrial Building,100.0
C-Bons International Center,C-Bons International Center,100.0
Kinox Centre,Kinox Centre,100.0
One Pacific Centre,One Pacific Centre,100.0
Millennium City Phase 3,Millennium City Phase 3,100.0
Elite Centre,Elite Industrial Centre,100.0
Winful Centre,Winful Centre,100.0
D. J. Building,D. J. Building,100.0
1 Hung To Road,1 Hung To Road,100.0
Takad Centre,Takad Centre,100.0
Free Trade Centre,Free Trade Centre,100.0
Boton Technology Innovation Tower,Technology Park,80.0
Gee Luen Factory Building,Gee Luen Factory Building,100.0
Liven House,Liven House,100.0
APEC Plaza,APEC Plaza,100.0
Meyer Industrial Building Block 1,Meyer Industrial Building Block 1,100.0
Tungtex Building,Tungtex Building,100.0
Lok Kui Industrial Building,Lok Kui Industrial Building,100.0
King Palace Plaza (KT)King Yip Street,King Palace Plaza,100.0
Hung Mou Industrial Building,Hung Mou Industrial Building,100.0
KT336,KT336,100.0
Viet Luen Factory Building,Viet Luen Factory Building,100.0
Keysky Industrial Building,Keysky Industrial Building,100.0
Remington Centre,Remington Centre,100.0
King Win Factory Building,King Win Factory Building,100.0
1 Hung To RoadHung To Road,1 Hung To Road,100.0
143 Wai Yip Street,4 Tai Yip Street,88.23529411764706
Core45,Core45,100.0
Wah Fai Industrial Building,Wah Fai Industrial Building,100.0
70Hong Ning Road,6 Hong Ting Road,81.25
Mai Tak Industrial Building,Mai Tak Industrial Building,100.0
Chilcott Industrial Building,Chilcott Industrial Building,100.0
Millennium City 1 Standard Chartered Twr,Millennium City 1 Standard Chartered Twr,100.0
Unify Commercial Industrial Building,Unify Commercial Industrial Building,100.0
Viet Shing Factory Building,Viet Shing Factory Building,100.0
Tai Fung Industrial Building,Tai Fung Industrial Building,100.0
Tuspark Building,Bcc Building,80.0
Hung To Centre,Hung Cheung Industrial Centre I,88.0
Cantake Factory Building,Cantake Factory Building,100.0
Ko Fai Industrial Building,Ko Fai Industrial Building,100.0
D.J. Securities Building,D.J. Securities Building,100.0
52 Hung To Road,52 Hung To Road,100.0
Speedy Industrial Building,Speedy Industrial Building,100.0
Prosperity Center,Prosperity Center,100.0
Winner Factory Building,Winner Factory Building,100.0
Fook Cheong Building (KT),Fook Cheong Building (KT),100.0
Kin Tak Fung Industrial Building,Kin Tak Fung Industrial Building,100.0
Gee Lok Industrial Building,Gee Lok Industrial Building,100.0
38Wai Yip Street,4 Tai Yip Street,81.25
Fortune Industrial Building,Fortune Industrial Building,100.0
Lladro Building,Lladro Building,100.0
163 Hoi Bun Road,167-169 Hoi Bun Road,85.71428571428571
Gemmy Factory Building,Gemmy Factory Building,100.0
Mow Hing Factory Building,Mow Hing Factory Building,100.0
Jone Mult Factory Building,Jone Mult Factory Building,100.0
Lucky Factory Building,Fuk On Factory Building,84.44444444444444
International Trade TowerKwun Tong Road,International Trade Centre,84.44444444444444
Fully Industrial Building,Fully Industrial Building,100.0
Wing Cheung Industrial Building (KT),Wing Cheung Industrial Building (KT),100.0
Fun Tower,Fun Tower,100.0
64Hong Ning Road,6 Hong Ting Road,87.5
United Overseas Plaza,China United Plaza,80.0
Assun Pacific Centre,Assun Pacific Centre,100.0
Wing Tai Centre,Wing Tai Centre,100.0
THE OZONE,THE OZONE,100.0
Winful Industrial Building,Winful Industrial Building,100.0
Peter Leung Industrial Building,Peter Leung Industrial Building,100.0
Mai Hong Industrial Building,Mai Hong Industrial Building,100.0
Pang Kwong Building,Pang Kwong Building,100.0
Camelpaint Buildings Block IIIHoi Yuen Road,Camelpaint Buildings Block I,96.29629629629629
Easy-Pack Industrial Building,Easy-Pack Industrial Building,100.0
Yau Tong Industrial Building Block 1,Yau Tong Industrial Building Block 1,100.0
11Hong Ning Road,1 Hong Ting Road,87.5
17Hung To Road,1 Hung To Road,92.85714285714286
EGL Tower,EGL Tower,100.0
78 Hung To RoadHung To Road,1 Hung To Road,92.3076923076923
Seapower Industrial Centre,Seapower Industrial Centre,100.0
Wing Tai CentreHing Yip Street,4 Tai Yip Street,93.33333333333333
78 Hung To Road,28 Hung To Road,93.33333333333333
Heng Sang Factory Building,Heng Sang Factory Building,100.0
China-Trade Centre,China-Trade Centre,100.0
Wah Hung Center,Wah Hung Center,100.0
Sunray Industrial Centre,Sunray Industrial Centre,100.0
East Sun Industrial Building,New East Sun Industrial Building,100.0
Ko Leung Factory Building,Ko Leung Factory Building,100.0
South Asia Commercial Centre,Boss Commercial Centre,87.17948717948718
Hoi Bun Industrial Building,Hoi Bun Industrial Building,100.0
Jumbo Industrial Building,Jumbo Industrial Building,100.0
Fat Lee Industrial Building,Fat Lee Industrial Building,100.0
Ming Sang Industrial Building,Ming Sang Industrial Building,100.0
International Industrial Building (KT),International Industrial Building (KT),100.0
Manulife Place,Manulife Place,100.0
Air Goal Cargo Building,Air Goal Cargo Building,100.0
Link Chart Centre,Link Chart Centre,100.0
Ray Centre,Ray Centre,100.0
Yat Sang Industrial Building,Yat Sang Industrial Building,100.0
The Whitney,The Whitney,100.0
Draco Industrial Building,Draco Industrial Building,100.0
Secure House,Secure House,100.0
Harbour Sky,Harbour Sky,100.0
93Wai Yip Street,4 Tai Yip Street,81.25
Sui Tai Wai Kee PlazaHung To Road,Sui Tai Wai Kee Plaza,83.33333333333333
Yeung Yiu Chung (No. 5) Industrial Bldg.,Yeung Yiu Chung (No. 5) Industrial Bldg.,100.0
Morlite Building,Morlite Building,100.0
Wing Tai Factory Building,Wing Tai Factory Building,100.0
House of Corona,House of Corona,100.0
National Industrial Building,National Industrial Building,100.0
Union Hing Yip Factory Building,Union Building,100.0
Camelpaint Buildings Block IIHoi Yuen Road,Camelpaint Buildings Block I,96.29629629629629
Good Luck Industrial BuildingHow Ming Street,Good Luck Industrial Building,81.63265306122449
On Cheong Factory Building,On Cheong Factory Building,100.0
4-10Ting Yip Street,4 Tai Yip Street,80.0
90 Hung To RoadHung To Road,1 Hung To Road,92.3076923076923
Long Life Industrial Building,Long Life Industrial Building,100.0
Yue Xiu Industrial Building,Yue Xiu Industrial Building,100.0
World Interests Building,World Interests Building,100.0
Contempo Place,Contempo Place,100.0
Kwun Kee Tailor Industrial Centre,Kwun Kee Tailor Industrial Centre,100.0
Hong Kong Manufacturing Building,Hong Kong Manufacturing Building,100.0
Wang Cheung Industrial Building (KT),Wang Cheung Industrial Building (KT),100.0
Tak Lung Industrial Building,Tak Lung Industrial Building,100.0
Well Town Industrial Building,Well Town Industrial Building,100.0
Lee On Industrial Building,Lee On Industrial Building,100.0
Tsun Win Factory Building,Tsun Win Factory Building,100.0
Tung Lee Industrial Building,Tung Lee Building,100.0
Johnson Industrial Mansion,Johnson Industrial Mansion,100.0
East Sun Industrial CentreShing Yip Street,East Sun Industrial Centre,84.44444444444444
Hoi Luen Industrial Centre Block AHoi Yuen Road,Hoi Luen Industrial Centre Block A,96.96969696969697
Fen Hin Industrial Building,Fen Hin Industrial Building,100.0
Darton Tower,Darton Tower,100.0
Pioneer Place,M Place,83.33333333333333
One Sky Parc,One Sky Parc,100.0
Milkyway Building,Milkyway Building,100.0
Union Building,Union Industrial Building (WCH),100.0
Westin Centre,Westin Centre,100.0
55Hong Ning Road,6 Hong Ting Road,81.25
Wai Kee Industrial Building,Kee Wah Industrial Building,96.29629629629629
How Ming Factory BuildingHow Ming Street,How Ming Factory Building,83.33333333333333
Woo Sing Kee Industrial BuildingWai Yip Street,Woo Sing Kee Industrial Building,83.63636363636364
Boton Technology Innovation TowerKwun Tong Road,Technology Park,80.0
Kras Asia Industrial Building,Kras Asia Industrial Building,100.0
105 Wai Yip Street,4 Tai Yip Street,82.35294117647058
Houtex Industrial Building,Houtex Industrial Building,100.0
48Hung To Road,28 Hung To Road,89.65517241379311
Fullerton Centre,Fullerton Centre,100.0
Southtex Building,Southtex Building,100.0
Union Industrial Building (KT),Union Building,100.0
Prosperity Centre (Kwun Tong),Prosperity Centre,100.0
Kwok Kee Group Centre,Tak Kee Group Centre,88.88888888888889
King Wan Industrial Building,King Wan Industrial Building,100.0
Aitken Vanson Centre,Aitken Vanson Centre,100.0
Kwun Tong Industrial Centre Block 1Kwun Tong Road,Kwun Tong Industrial Centre Block 1,97.05882352941177
Kevin Wong Development Building,Kevin Wong Development Building,100.0
Wing Fat Loong Industrial Building,Wing Fat Industrial Building,100.0
Wong Tze Building,Wong Tze Building,100.0
CCF Building,CDW Building,83.33333333333333
Yau Tong Industrial Building Block 2Sze Shan Street,Yau Tong Industrial Building Block 2,97.14285714285714
Shing Yip Industrial BuildingShing Yip Street,Yip Shing Industrial Centre,85.1063829787234
Yau Tong Industrial Building Block 2,Yau Tong Industrial Building Block 2,100.0
Good Year Industrial Building,Good Year Industrial Building,100.0
48Hong Ning Road,6 Hong Ting Road,81.25
Kin Sang Industrial Building,Kin Sang Industrial Building,100.0
Chuan Yuan Factory BuildingKwun Tong Road,Chuan Yuan Factory Building,80.0
Kin Sang Industrial BuildingWai Yip Street,Kin Sang Industrial Building,80.85106382978724
Kwun Tong Industrial Centre Block 3Kwun Tong Road,Kwun Tong Industrial Centre Block 1,97.05882352941177
90Hung To Road,1 Hung To Road,85.71428571428571
86Hung To Road,28 Hung To Road,89.65517241379311
62Hong Ning Road,6 Hong Ting Road,87.5
Peter Leung Industrial BuildingWai Yip Street,Peter Leung Industrial Building,83.01886792452831
Hay Nien Building,Hay Nien Building,100.0
Yau Tong Industrial Building Block 4,Yau Tong Industrial Building Block 4,100.0
46 Tsun Yip Street,4 Tai Yip Street,82.35294117647058
133 Wai Yip Street,4 Tai Yip Street,82.35294117647058
76Hung To Road,1 Hung To Road,85.71428571428571
Fung Yip Industrial Building,Yip Fung Industrial Building,100.0
Wanda Industrial Building,Wanda Industrial Building,100.0
Siu Fu Factory Building,Siu Fu Factory Building,100.0
Jc Tower,JC Tower,87.5
Ocean Industrial Building,Ocean Building,100.0
Mai Hing Industrial Building Hing Yip Street,Mai Wo Industrial Building,93.87755102040816
Kwong Sang Hong Centre Hoi Bun Road,Kwong Sang Hong Centre,100.0
On Shun Building Shung Yan Street,Bcc Building,80.0
Camelpaint Buildings Block II Hoi Yuen Road,Camelpaint Buildings Block II,100.0
Hecny Centre,Henry Centre,91.66666666666667
Ho King Factory Building,Ho King Factory Building,100.0
Mai Tong Industrial Building,Mai Tong Industrial Building,100.0
Fook Cheong Building (KT) Hoi Yuen Road,Fook Cheong Building (KT),100.0
King Yip Factory Building King Yip Street,King Yip Factory Building,100.0
223 Wai Yip Street,4 Tai Yip Street,82.35294117647058
Tsun Win Factory Building Tsun Yip Street,Tsun Win Factory Building,100.0
Wang Kwong Building Ngau Tau Kok Road,Pang Kwong Building,84.84848484848484
Camelpaint Buildings Block III Hoi Yuen Road,Camelpaint Buildings Block III,100.0
Mai Tower,Mai Tower,100.0
Hung Fuk Factory BuildingHung To Road,1 Hung To Road,92.3076923076923
Laguna Plaza Cha Kwo Ling Road,Sun Ling Plaza,83.33333333333333
Legend Tower Shing Yip Street,Legend Tower,100.0
Hung Shing Industrial Building (KT),Hung Shing Industrial Building (KT),100.0
Century Centre Hung To Road,1 Hung To Road,92.3076923076923
48 Hung To Road,28 Hung To Road,93.33333333333333
Egl Tower Hung To Road,1 Hung To Road,92.3076923076923
55 Hong Ning Road,6 Hong Ting Road,84.84848484848484
Catic Building Tsun Yip Street,Fook Yip Building,82.75862068965517
CATIC Building,Bcc Building,80.0
Gloria Weaving & Knitting Factory,Gloria Weaving & Knitting Factory,100.0
11 Hong Ning Road,1 Hong Ting Road,90.9090909090909
Sing Win Factory Building Shing Yip Street,Sing Win Factory Building,100.0
16 Ting Yip Street,4 Tai Yip Street,82.35294117647058
26 Ting Yip Street,4 Tai Yip Street,82.35294117647058
24 Ting Yip Street,4 Tai Yip Street,88.23529411764706
12 Ting Yip Street,4 Tai Yip Street,82.35294117647058
Fung Yip Industrial Building Wai Yip Street,Yip Fung Industrial Building,100.0
Camelpaint Buildings Block I Hoi Yuen Road,Camelpaint Buildings Block I,100.0
Kwong Tin Shopping Centre Pik Wan Road,On Tin Centre,86.95652173913044
93 Wai Yip Street,4 Tai Yip Street,84.84848484848484
Kwun Tong View Kwun Tong Road,Kwun Tong View,100.0
Kwok Kee Group Centre How Ming Street,Tak Kee Group Centre,88.88888888888889
Wing Ying Industrial Building,Wing Ying Industrial Building,100.0
Remington Centre Hung To Road,Remington Centre,100.0
Kwun Tong Industrial Centre Block 1 Kwun Tong Road,Kwun Tong Industrial Centre Block 1,100.0
Winful Centre Shing Yip Street,Winful Centre,100.0
San Hei Building Ting On St,Bcc Building,80.0
Tsut Hei Building Ting Fu Street,Bcc Building,80.0
Tak Shun Industrial Building,Tak Shun Industrial Building,100.0
2-4 Ka Wing Street,24-28 Wing Lap Street,82.05128205128204
37 Wan Hon Street,9 Wing Hong Street,80.0
Lee Kee Building Ngau Tau Kok Road,Tung Lee Building,82.75862068965517
Union Building How Ming Street,Union Building,100.0
Two Harbour Square ,Two Harbour Square,100.0
Westley Square Hoi Yuen Road,Westley Square,100.0
Yee On Centre Hong Ning Road,Po Hong Centre,88.0
East Sun Industrial Centre Shing Yip Street,East Sun Industrial Centre,100.0
King Wah Building - Nga Tau Kok Ting On St,Koon Wah Building,82.75862068965517
King Palace Plaza (KT) King Yip Street,King Palace Plaza,100.0
Hung To Centre How Ming Street,Ming Tak Centre,84.61538461538461
Tung Ming Building Tung Ming Street,Tung Lee Building,86.66666666666667
Wang Yip Building Ka Lok Street,Fook Yip Building,82.75862068965517
Tamson Plaza,Tamson Plaza (Revitalized),100.0
167-169 Hoi Bun Road,167-169 Hoi Bun Road,100.0
Lico Industrial Building,Lico Industrial Building,100.0
New Media Tower Hung To Road,1 Hung To Road,92.3076923076923
MG Tower ,MG Tower,100.0
Wanda Industrial BuildingKwun Tong Road,Wang Kwong Industrial Building,81.15942028985508
Lok Kui Industrial Building Hung To Road,Hung To Industrial Building,100.0
78 Hung To Road Hung To Road,28 Hung To Road,93.33333333333333
71-77 Hong Ning Road,1 Hong Ting Road,83.33333333333333
56 Hong Ning Road,6 Hong Ting Road,90.9090909090909
Hong Ning Building Tung Ming Street,Tung Lee Building,86.66666666666667
Ming Sang Industrial Building Hing Yip Street,Ming Sang Industrial Building,100.0
Ricky Centre Chong Yip Street,Ricky Centre,100.0
Wing Hing Industrial Building (KT) Hing Yip Street,Wing Hing Industrial Building (KT),100.0
The Quayside ,The Quayside,100.0
Wider Industral Building Tsun Yip Street,Fook Yip Building,82.75862068965517
12 Hung To Road,1 Hung To Road,96.55172413793103
D.J. Securities Building Hoi Bun Road,D.J. Securities Building,100.0
Wing Ying Industrial Building Wai Yip Street,Wai Yip Industrial Building,100.0
45 Wan Hon Street,9 Wing Hong Street,80.0
Hewlett Centre Hoi Yuen Road,Hewlett Centre,100.0
Cambridge Building Hong Ning Road,Hong Tai Building,86.66666666666667
37-39 Hung To Road,1 Hung To Road,92.3076923076923
Lemmi Centre Hoi Yuen Road,Lemmi Centre,100.0
Everest Industrial Centre Kwun Tong Road,Everest Industrial Centre,100.0
Yen Sheng Centre Hoi Yuen Road,Yen Sheng Centre,100.0
Millennium City 5 - BEA Tower ,Millennium City 5 - BEA Tower,100.0
Laguna Plaza,Lu Plaza,80.0
COS Centre ,COS Centre,100.0
King Palace Plaza ,King Palace Plaza,100.0
Millennium City Phase 3 ,Millennium City Phase 3,100.0
TG Place ,TG Place,100.0
Elite Centre ,Elite Industrial Centre,100.0
Camelpaint Building Block 3,Camelpaint Buildings Block I,90.9090909090909
Kwun Tong Plaza,Ting Sun Plaza,82.75862068965517
Fook Cheong Building,Fook Cheong Building (KT),100.0
Wang Yip Building,Wang Yip Industrial Building,100.0
King Palace Plaza (KT),King Palace Plaza,100.0
Millennium City 1 Tower 1 ,Millennium City 1 Tower 1,100.0
Prosperity Place ,M Place,83.33333333333333
The Grid ,The Grid,100.0
Camelpaint Building Block 2,Camelpaint Buildings Block I,90.9090909090909
Mow Hing Industral Building,Hung Mou Industrial Building,90.9090909090909
Legend Tower ,Legend Tower,100.0
Lu Plaza ,Lu Plaza,100.0
One Harbour Square ,One Harbour Square,100.0
Yue Man Centre,Hong Man Industrial Centre,83.33333333333333
Mg Tower,MG Tower,87.5
Millennium City 2 ,Millennium City 2,100.0
Camelpaint Building Block 1,Camelpaint Buildings Block I,90.9090909090909
Yau Tong Centre,Kwun Tong Industrial Centre Block 1,84.61538461538461
Wah Hung Centre,Wah Hung Center,93.33333333333333
Shiu King Building,Tak King Industrial Building,83.87096774193549
Wing Wah Industrial Building (KT),Wah Wing Industrial Building,100.0
Storefriendly Tower (Peninsula East),Storefriendly Tower (Peninsula East),100.0
Ko Leung Industrial Building,Peter Leung Industrial Building,94.33962264150944
C-Bons International Center ,C-Bons International Center,100.0
Kwun Tong View ,Kwun Tong View,100.0
EGL Tower ,EGL Tower,100.0
Kin Sang Commercial Centre ,Kin Sang Commercial Centre,100.0
Montery Plaza ,Montery Plaza,100.0
Kwong Tin Shopping Centre,On Tin Centre,86.95652173913044
Century Centre,Century Centre (KT),100.0
Yin Da Commercial Building ,Witty Commercial Building,86.36363636363636
Rykadan Capital Tower ,Rykadan Capital Tower,100.0
T G Place,M Place,83.33333333333333
Kt336,KT336,80.0
Tamson Plaza (Revitalized),Tamson Plaza (Revitalized),100.0
Rainbow Industrial Building,Raton Industrial Building,88.46153846153847
Cambridge Building,Bcc Building,80.0
United Overseas Plaza ,China United Plaza,80.0
Pan Asia Centre ,Pan Asia Centre,100.0
Millennium City Phase 6 ,Millennium City Phase 6,100.0
105 Wai Yip Street ,4 Tai Yip Street,82.35294117647058
Hung To Centre ,Hung Cheung Industrial Centre I,88.0
Wong's Building (Demolished),Hang Fat Industrial Building (Demolished),85.71428571428571
Hong Ning Building,Hong Tai Building,86.66666666666667
Landmark East - AXA Tower(Twr1) ,Landmark East - AXA Tower(Twr1),100.0
South Asia Commercial Centre ,Boss Commercial Centre,87.17948717948718
Capella HTR,Capella HTR,100.0
Ray Centre ,Ray Centre,100.0
Foo On Building,Kam Foo Industrial Building,88.88888888888889
Yip Fat Factory Building (Block 1),On Yip Factory Building,93.02325581395348
One Pacific Centre ,One Pacific Centre,100.0
Manulife Financial Centre - Tower A ,Manulife Financial Centre - Tower A,100.0
Union Industrial Bldg,Unison Industrial Building,89.36170212765957
Yee On Centre,Yee Kuk Industrial Centre,86.95652173913044
Wong's Building,Wong Tze Building,81.25
Yip Fat Factory Building Block 1,Yip Fat Factory Building Block 1,100.0
Wong Tze Building ,Wong Tze Building,100.0
Hecny Cargo Building,Air Goal Cargo Building,82.35294117647058
Manulife Financial Centre - Tower B ,Manulife Financial Centre - Tower B,100.0
Catic Building,Bcc Building,80.0
Wing Yiu Building,Wing Fai Building,88.23529411764706
Mai Hing Building,Mai Hing Industrial Building Block A,100.0
Landmark East - AIA Tower(Twr2) ,Landmark East - AIA Tower(Twr2),100.0
Millennium City 1 Standard Chartered Twr ,Millennium City 1 Standard Chartered Twr,100.0
Kwok Kee Group Centre ,Tak Kee Group Centre,88.88888888888889
Wah Tung Godown Building,Tung Lee Building,86.66666666666667
Chung Pak Commercial Building ,Chung Wai Commercial Building,93.10344827586206
Contempo Place ,Contempo Place,100.0
Wong Tsz Building,Wong Tze Building,94.11764705882354
TD Tower ,TML Tower,82.35294117647058
Manulife Place ,Manulife Place,100.0
Hecny Centre ,Henry Centre,91.66666666666667
Cheung Hing Industrial Bldg,Cheung Hing Industrial Building (WD),89.79591836734694
163 Hoi Bun Road ,167-169 Hoi Bun Road,85.71428571428571
Viet Shing Industrial Building,Po Shing Industrial Building,94.33962264150944
4 Tai Yip Street,4 Tai Yip Street,100.0
"Kiu Sun Factory Building (Redevelop to ""The VISION"")",Win Sun Factory Building,90.9090909090909
Union Industrial Building Block A,Union Building,100.0
Wing Hing Lee Industrial Building (Demolished),Wing Lee Industrial Building,100.0
CATIC Building (Revitalised),Dah Way Industrial Building (Revitalised),88.0
HKI Building,HKI Building,100.0
Lever Tech Centre,Lever Tech Centre,100.0
Yip Fat Factory Building (Block 2),On Yip Factory Building,93.02325581395348
Axa Tower,Arran Tower,80.0
Fu Wah Court & Hiu Wah Building,Koon Wah Building,82.75862068965517
Pioneer Place ,M Place,83.33333333333333
Termbary Industrial Building,Yiko Industrial Building,88.37209302325581
Wider Industral Building,Leader Industrial Building,88.0
Karin Building,Karin Building,100.0
Man Shung Industrial Building,Man Shing Industrial Building,96.55172413793103
Manulife Financial Centre,Manulife Financial Centre - Tower A,100.0
Bunhoi Group Centre,Kai Bo Group Centre,84.21052631578948
Yip Fat Factory Building Block 2,Yip Fat Factory Building Block 2,100.0
Grandeur Factory Building (Demolished),Yiuga Factory Building,84.21052631578948
Kwun Tong Industrial Centre Phase 4,Kwun Tong Industrial Centre Block 4,90.625
Mai Hing Industrial Building,Mai Hing Industrial Building Block A,100.0
Maxwell Industrial Building (Demolished),Hang Fat Industrial Building (Demolished),88.88888888888889
Rays Industrial Building,Fast Industrial Building,91.66666666666667
Hing Yip Factory Building,Union Hing Yip Factory Building,100.0
South China Factory Building,South China Factory Building,100.0
Choy Lee Industry Building (Redeveloped),Tung Lee Building,82.75862068965517
Wing Wah Industrial Building(Revitalised,Wah Wing Industrial Building,82.35294117647058
Tek Kong Factory Building,Cheung Kong Factory Building,91.30434782608695
Dah Way Industrial Building,Dah Way Industrial Building (Revitalised),100.0
Knapwood Industrial Building,Knapwood Industrial Building,100.0
Glorious Sun Industrial Building,East Sun Industrial Building,90.19607843137254
Hi-watt Battery Building,Bcc Building,80.0
Grand Business Plaza,Grand Business Plaza,100.0
Nanfung Industrial Bldg,Ha Lung Industrial Building,80.0
Singapore Industrial Building,Yiko Industrial Building,88.37209302325581
Tak Sing Industrial Building,Tak Sing Industrial Building,100.0
On King Building,Tak King Industrial Building,89.65517241379311
Lok Kui Industrial BuildingHung To Road,Lok Kui Industrial Building,81.81818181818181
Kwun Tong Industrial Centre Phase 4Kwun Tong Road,Yale Industrial Centre,87.17948717948718
56Hong Ning Road,6 Hong Ting Road,87.5
71-77Hong Ning Road,1 Hong Ting Road,80.0
50Lai Yip Street,4 Tai Yip Street,81.25
Witty Commercial Building,Witty Commercial Building,100.0
Hanway Commercial Centre,Boss Commercial Centre,87.17948717948718
655 Nathan Road,655 Nathan Road,100.0
King Centre,King Center,90.9090909090909
Prosperity Centre,Prosperity Centre,100.0
"Office Tower One, Grand Plaza","Office Tower One, Grand Plaza",100.0
"Office Tower Two, Grand Plaza","Office Tower Two, Grand Plaza",100.0
Richmond Commercial Building,Richmond Commercial Building,100.0
Sino Centre,Sino Favour Centre,100.0
Wealth Commercial Centre,Wealth Commercial Centre,100.0
Ho King Commercial Centre,Boss Commercial Centre,87.17948717948718
Argyle Centre Phase I,Argyle Centre Phase I,100.0
Nathan Centre,Nathan Centre,100.0
Cheong Tai Commercial Building(MK),Chung Wai Commercial Building,85.71428571428571
Hollywood Plaza,Hollywood Plaza,100.0
Pakpolee Commercial Centre,Boss Commercial Centre,87.17948717948718
