transaction_name,matched_building_name,match_score
Kings Wing Plaza II Ok Mall,Kings Wing Plaza 2,94.11764705882354
"Grand Central Plaza, Tower II ",Central Tower,100.0
"Grand Central Plaza, Tower I ",Central Tower,100.0
Koon Wah Building ,Koon Wah Building,100.0
Shatin Industrial Centre,Shatin Industrial Centre Block A,100.0
Wah Sang Industrial Building,Wah Sang Industrial Building Block A,100.0
Grand Central Plaza ,Central Plaza,100.0
Wai Wah Centre,Wah Wai Centre,100.0
Sun Hung Kai Logistic Centre (Shatin),Sun Hung Kai Centre,100.0
Sheung Tak Plaza,Sheung Shui Plaza Block A,85.71428571428571
Cable Tv Tower,Cable TV Tower,100.0
Tsuen Wan Mansion (Stage 2) Lo Tak Court,Lo Tak Court,100.0
Winning Heights Lo Tak Court,Lo Tak Court,100.0
Nan Fung Centre Castle Peak Road,Nan Fung Centre,100.0
Po Yip Building Block B,Po Yip Building Block A,95.65217391304348
20-24 Lo Tak Court,Lo Tak Court,100.0
KOLOUR . Tsuen Wan I,KOLOUR . Tsuen Wan I,100.0
Carson Mansion Lo Tak Court,Lo Tak Court,100.0
Chinachem Tsuen Wan Plaza,Two Chinachem Plaza,88.23529411764706
176 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
75 Castle Peak Road,483D-483E Castle Peak Road,91.42857142857143
88 Castle Peak Road,483D-483E Castle Peak Road,91.42857142857143
100 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
Tak Yan House Phase 14 Lo Tak Court,Lo Tak Court,100.0
71 Castle Peak Road,483D-483E Castle Peak Road,91.42857142857143
Tetra,Tetra,100.0
135 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
8½ Castle Peak Road,483D-483E Castle Peak Road,91.42857142857143
155 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
161 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
187 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
185 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
184 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
73 Castle Peak Road,483D-483E Castle Peak Road,91.42857142857143
Waterside Plaza Wing Shun Street,Wing On Plaza,86.95652173913044
Cheong Wah Bldg Lo Tak Court,Lo Tak Court,100.0
153 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
159 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
Nina Tower Yeung Uk Road,Nina Tower,100.0
170 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
CDW Building,CDW Building,100.0
28 Castle Peak Road,483D-483E Castle Peak Road,91.42857142857143
Metex House Fui Yiu Kok Street,Metex House,100.0
82 Castle Peak Road,483D-483E Castle Peak Road,91.42857142857143
Yuet Kwong Industrial Building Fui Yiu Kok Street,Yuet Kwong Industrial Building,100.0
First Asia Tower Fui Yiu Kok Street,First Asia Tower,100.0
KOLOUR TSUEN WAN II Tsuen Wan Market Street,KOLOUR . Tsuen Wan I,88.88888888888889
178 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
388 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
Cable Tv Tower Hoi Shing Road,Cable TV Tower,88.0
Hing Hing Building,Sze Hing Loong Industrial Building,100.0
Cheong Tai Building,Cheong Tai Factory Building,100.0
Nan Fung Centre,Nan Fung Centre,100.0
Dao Shing Building,Shing Dao Industrial Building,100.0
Fortune Building,Fortune Factory Building A,100.0
Chinachem Tsuen Wan Plaza ,Two Chinachem Plaza,88.23529411764706
Chung On Building,Chung On Industrial Building,100.0
Tak Tai Building,Tai Tak Industrial Building,100.0
Cheong On Building,On Cheong Factory Building,100.0
Lung Wah Building,Wah Lung Industrial Building,100.0
Far East Consortium Tuen Mun Building,Far East Consortium Building (Central),86.15384615384616
On On Building,Chung On Industrial Building,100.0
KOLOUR . Tsuen Wan I ,KOLOUR . Tsuen Wan I,100.0
Wah Shing Building,Wah Shing Industrial Building,100.0
Kin Ho Building,Kin Ho Industrial Building Block 1,100.0
Cdw Building,CDW Building,100.0
Tak Yan Building Stage 3,Kai Tak Factory Building Stage 2,85.71428571428571
Wing On Building,Wing On Godown Building,100.0
Kam Shing Building,Kam Shing Industrial Building,100.0
Houston Industrial Building,Houston Industrial Building,100.0
Shing On Building,On Shing Industrial Building,100.0
Wah Lik Industrial Centre,Wah Lik Industrial Centre,100.0
Kar Wah Building,Kar Wah Industrial Building,100.0
Yuen Long Trade Centre,Yuen Long Trading Centre,91.30434782608695
157 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
Yuen Long Centre,Lai Sun Yuen Long Centre,100.0
Prosperous Building Shui Che Kwun Street,Prosperous Building,100.0
90 Castle Peak Road,483D-483E Castle Peak Road,91.42857142857143
Hing Fook Building (Phase 2) Man Hop Path,Hop Hing Building (YL),87.17948717948718
12 San Fui Street,3 San Fui Street,93.33333333333333
Hau Tak Bldg Hung Min Court,Lo Tak Court,85.71428571428571
30 Castle Peak Road,483D-483E Castle Peak Road,91.42857142857143
Golden Plaza Shui Che Kwun Street,Golden Era Plaza,85.71428571428571
Yuen Long Centre ,Lai Sun Yuen Long Centre,100.0
BOC Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
Ho Shun Yee Building,Shun Yee Factory Building,91.89189189189189
On Wing Building,Wing On Godown Building,100.0
Hang Fu Building,Fu Hang Industrial Building,100.0
THE RAINBOW,The Rainbow,100.0
Fook On Building,On Fook Industrial Building,100.0
Tung Cheong Building,Tung Cheong Factory Building,100.0
Yuen Long Trade Centre ,Yuen Long Trading Centre,91.30434782608695
Cheong Fat Building,Cheong Fat Factory Building,100.0
New City,New City Centre,100.0
Prosperous Building,Prosperous Building,100.0
Hang Cheong Building,Hang Cheong Factory Building,100.0
On Hong Building,On Hong Commercial Building,100.0
Golden Plaza,Chinachem Golden Plaza,100.0
Jumbo Building,Jumbo Industrial Building,100.0
Wing Hing Building,Wing Hing Industrial Building (CSW),100.0
Hing Loong Building,Sze Hing Loong Industrial Building,100.0
2A San Fui Street,3 San Fui Street,93.33333333333333
Tak Cheong Bldg Kwai Chung Road,88 Kwai Cheong Road,91.42857142857143
High Fashion Centre,Fashion Centre,100.0
Hang King Plaza Wing Fong Road,Wing On Plaza,86.95652173913044
The Galaxy,The Galaxy,100.0
519 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
K83,K83,100.0
Kwai Bon Logistics Centre,Goodman Kwai Chung Logistics Centre,91.30434782608695
529 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
22 Wing Kin Road,22 Wing Kin Road,100.0
South China Cold Storage Building,China Building,100.0
NWS Kwai Chung Logistics Centre,Goodman Kwai Chung Logistics Centre,93.10344827586206
Kwai Chung Centre,Goodman Kwai Chung Logistics Centre,100.0
Ever Gain Plaza,Ever Gain Plaza Tower 1,100.0
Kwai Shing Industrial Buildung Phase II,Kwai Shing Industrial Building Phase 2,90.9090909090909
Trans Asia Centre,Trans Asia Centre,100.0
Prosperity Centre (KC) (Revitalised),Prosperity Centre,100.0
Oriental Logistics Centre,Oriental Centre,100.0
Trans Asia Centre Kin Hong Street,Trans Asia Centre,100.0
Landmark North Lung Sum Avenue,Landmark North,100.0
3 San Cheung Street,3 San Fui Street,85.71428571428571
20 San Hong Street,20 Wing Hong Street,87.5
Landmark North,Landmark North,100.0
Ming Tak Shopping Centre Pui Shing Lane,Ming Tak Centre,100.0
Ming Tak Shopping Centre,Ming Tak Centre,100.0
Transport City Building Shing Wan Road,Transport City Building,100.0
Hong Lok Building Tai Wing Lane,Hong Tai Building,100.0
Dragon Court Tai Ming Lane,Ka Ming Court,86.95652173913044
Gold Reserved Court Tai Ming Lane,Ka Ming Court,86.95652173913044
Wing Cheong Building Tai Kwong Lane,Wing On Cheong Building,93.02325581395348
Tai Ping Industrial Park Ting Kok Road,Tai Ping Industrial Park,100.0
Po Yan Building Wai Yan Street,Po Wai Building,100.0
Tai Po Plaza,Sui Tai Wai Kee Plaza,85.71428571428571
Central Plaza,Central Plaza,100.0
Wing Cheung Building,Wing Cheung Industrial Building (KC),100.0
Fuk Cheong Building,Fuk Cheong Factory Building,100.0
Sun Hing Building,Sun Hing Industrial Building (WCH),100.0
Wah On Building,On Wah Industrial Building,100.0
Po Shing Building,Po Shing Industrial Building,100.0
Wing Shing Building,Wing Shing Industrial Building (SPK),100.0
Wing Cheong Building,Wing On Cheong Building,100.0
"Tien Chu (Tsing Yi) Ind. Ctr., Blk. E","Tien Chu (Tsing Yi) Ind. Ctr., Blk. A",97.29729729729729
Koon Wah Mirror Fty (6th) Ind. Bldg. 1,Koon Wah Mirror Fty (6th) Ind. Bldg. 2,97.36842105263158
Top Court Tak Ching Court,Lo Tak Court,85.71428571428571
Tuen Mun Central Square Hoi Wing Road,Tuen Mun Central Square,100.0
Hoi Shing Budg Tak Ching Court,Lo Tak Court,85.71428571428571
Palm Court Tak Ching Court,Lo Tak Court,85.71428571428571
Mai Kei Building,Mai Kei Industrial Building,100.0
Tuen Mun Central Square,Tuen Mun Central Square,100.0
Tuen Mun Centre,Tuen Mun Industrial Centre E,100.0
Man Shing Building,Man Shing Industrial Building,100.0
Fu Hang Building,Fu Hang Industrial Building,100.0
Ho King Building,Ho King Factory Building,100.0
Cheung Lung Building,Cheung Lung Industrial Building,100.0
Nan Fung Industry Tin Hau Road,3 Tin Hau Road,92.3076923076923
Hang Seng Kowloon City Building,Kowloon Building,100.0
Kowloon City Plaza Carpenter Road,Kowloon Plaza,100.0
Kowloon City Plaza,Kowloon Plaza,100.0
Hang Seng Kowloon City Building ,Kowloon Building,100.0
Pan Asia Centre,Pan Asia Centre,100.0
Kwong Sang Hong Centre Hoi Bun Road,Kwong Sang Hong Centre,100.0
EGL Tower,EGL Tower,100.0
Camelpaint Buildings Block II Hoi Yuen Road,Camelpaint Buildings Block II,100.0
48 Hung To Road,28 Hung To Road,93.33333333333333
De Hua Tower Hung To Road,De Hua Tower,100.0
Two Sky Parc,Two Sky Parc,100.0
Legend Tower Shing Yip Street,Legend Tower,100.0
78 Hung To Road,28 Hung To Road,93.33333333333333
MG162,MG162,100.0
Remington Centre,Remington Centre,100.0
Sui Tai Wai Kee Plaza Hung To Road,Sui Tai Wai Kee Plaza,100.0
Lok Kui Industrial Building Hung To Road,Hung To Industrial Building,100.0
Lu Plaza,Lu Plaza,100.0
Camelpaint Buildings Block I Hoi Yuen Road,Camelpaint Buildings Block I,100.0
One Sky Parc,One Sky Parc,100.0
Legend Tower,Legend Tower,100.0
Century Centre Hung To Road,1 Hung To Road,92.3076923076923
MG Tower,MG Tower,100.0
Fook Cheong Building (KT) Hoi Yuen Road,Fook Cheong Building (KT),100.0
Montery Plaza Chong Yip Street,Montery Plaza,100.0
Kai Centre,Sun Hung Kai Centre,100.0
Sui Tai Wai Kee Plaza,Sui Tai Wai Kee Plaza,100.0
De Hua Tower,De Hua Tower,100.0
King Palace Plaza (KT) King Yip Street,King Palace Plaza,100.0
1 Hung To Road Hung To Road,1 Hung To Road,100.0
163 Hoi Bun Road,167-169 Hoi Bun Road,85.71428571428571
Camelpaint Buildings Block III Hoi Yuen Road,Camelpaint Buildings Block III,100.0
17 Hung To Road,1 Hung To Road,96.55172413793103
78 Hung To Road Hung To Road,28 Hung To Road,93.33333333333333
Wing Tai Centre Hing Yip Street,Wing Tai Centre,100.0
Camel Paint Centre Hing Yip Street,Hing Yip Centre (TW),85.71428571428571
Winful Centre Shing Yip Street,Winful Centre,100.0
Yen Sheng Centre Hoi Yuen Road,Yen Sheng Centre,100.0
Prosperity Center Chong Yip Street,Prosperity Center,100.0
Kwun Tong View Kwun Tong Road,Kwun Tong View,100.0
Good Luck Industrial Building How Ming Street,Good Luck Industrial Building,100.0
90 Hung To Road Hung To Road,1 Hung To Road,92.3076923076923
Capella Htr Hung To Road,1 Hung To Road,92.3076923076923
East Sun Industrial Centre Shing Yip Street,Yip Shing Industrial Centre,100.0
Hoi Luen Industrial Centre Block A Hoi Yuen Road,Hoi Luen Industrial Centre Block A,100.0
How Ming Factory Building How Ming Street,How Ming Factory Building,100.0
Woo Sing Kee Industrial Building Wai Yip Street,Wai Yip Industrial Building,100.0
Boton Technology Innovation Tower Kwun Tong Road,Boton Technology Innovation Tower,100.0
Crown Industrial Building How Ming Street,Crown Industrial Building,100.0
Westley Square,Westley Square,100.0
THE OZONE,THE OZONE,100.0
Rich China Center Hung To Road,1 Hung To Road,92.3076923076923
Southtex Building,Southtex Building,100.0
Prosperity Centre (Kwun Tong),Prosperity Centre,100.0
Kwok Kee Group Centre,Tak Kee Group Centre,88.88888888888889
THE OZONE Wai Yip Street,THE OZONE,100.0
GR8 Inno-Tech Centre,GR8 Inno-Tech Centre,100.0
Kwun Tong Industrial Centre Block 1 Kwun Tong Road,Kwun Tong Industrial Centre Block 1,100.0
Wong Tze Building,Wong Tze Building,100.0
Yau Tong Industrial Building Block 2 Sze Shan Street,Yau Tong Industrial Building Block 2,100.0
Shing Yip Industrial Building Shing Yip Street,Shing Yip Industrial Building,100.0
Chuan Yuan Factory Building Kwun Tong Road,Chuan Yuan Factory Building,100.0
Contempo Place,Contempo Place,100.0
Kin Sang Industrial Building Wai Yip Street,Wai Yip Industrial Building,100.0
Kwun Tong Industrial Centre Block 3 Kwun Tong Road,Kwun Tong Industrial Centre Block 3,100.0
Lucky Factory Building Hung To Road,Ka To Factory Building,92.6829268292683
90 Hung To Road,1 Hung To Road,92.3076923076923
86 Hung To Road,28 Hung To Road,93.33333333333333
One Pacific Centre Kwun Tong Road,One Pacific Centre,100.0
Cantake Factory Building Wai Yip Street,Cantake Factory Building,100.0
Peter Leung Industrial Building Wai Yip Street,Leung Yip Industrial Building,100.0
Lladro Building Hoi Yuen Road,Lladro Building,100.0
Sing Win Factory Building Shing Yip Street,Sing Win Factory Building,100.0
76 Hung To Road,1 Hung To Road,92.3076923076923
Lemmi Centre Hoi Yuen Road,Lemmi Centre,100.0
Yen Sheng Centre,Yen Sheng Centre,100.0
Jc Tower,JC Tower,100.0
Nanyang Plaza,Nanyang Plaza,100.0
The Whitney,The Whitney,100.0
King Yip Factory Building King Yip Street,King Yip Factory Building,100.0
World Tech Centre How Ming Street,World Tech Centre,100.0
Tsun Win Factory Building Tsun Yip Street,Tsun Win Factory Building,100.0
Hung Fuk Factory Building Hung To Road,Hung Fuk Factory Building,100.0
Egl Tower Hung To Road,1 Hung To Road,92.3076923076923
Fung Yip Industrial Building Wai Yip Street,Yip Fung Industrial Building,100.0
Kwok Kee Group Centre How Ming Street,Tak Kee Group Centre,88.88888888888889
Remington Centre Hung To Road,Remington Centre,100.0
Union Building How Ming Street,Union Building,100.0
Westley Square Hoi Yuen Road,Westley Square,100.0
New Media Tower Hung To Road,1 Hung To Road,92.3076923076923
Wanda Industrial Building Kwun Tong Road,Wanda Industrial Building,100.0
Ming Sang Industrial Building Hing Yip Street,Sang Hing Industrial Building,100.0
Ricky Centre Chong Yip Street,Ricky Centre,100.0
Wing Hing Industrial Building (KT) Hing Yip Street,Wing Yip Industrial Building,100.0
12 Hung To Road,1 Hung To Road,96.55172413793103
D.J. Securities Building Hoi Bun Road,D.J. Securities Building,100.0
Wing Ying Industrial Building Wai Yip Street,Wing Yip Industrial Building,100.0
Hewlett Centre Hoi Yuen Road,Hewlett Centre,100.0
37-39 Hung To Road,1 Hung To Road,92.3076923076923
Everest Industrial Centre Kwun Tong Road,Everest Industrial Centre,100.0
Sunbeam Centre,Sunbeam Centre,100.0
Wang Yip Building,Wang Yip Industrial Building,100.0
King Palace Plaza (KT),King Palace Plaza,100.0
Lu Plaza ,Lu Plaza,100.0
Mg Tower,MG Tower,100.0
Wing Wah Industrial Building (KT),Wah Wing Industrial Building,100.0
Montery Plaza,Montery Plaza,100.0
Century Centre,Win Century Centre,100.0
Camelpaint Buildings Block I,Camelpaint Buildings Block I,100.0
Joint Venture Factory Building,Joint Venture Factory Building,100.0
Fook Cheong Building (KT),Fook Cheong Building (KT),100.0
C-Bons International Center,C-Bons International Center,100.0
Kt336,KT336,100.0
Apec Plaza,APEC Plaza,100.0
Kwun Tong Industrial Centre Block 1,Kwun Tong Industrial Centre Block 1,100.0
Secure House,Secure House,100.0
Pan Asia Centre ,Pan Asia Centre,100.0
Manning Industrial Building,Manning Industrial Building,100.0
Siu Fu Factory Building Wai Yip Street,Siu Fu Factory Building,100.0
Lladro Building,Lladro Building,100.0
Millennium City 2,Millennium City 2,100.0
Ming Sang Industrial Building,Ming Sang Industrial Building,100.0
King Wan Industrial Building,King Wan Industrial Building,100.0
Kwong Sang Hong Centre,Kwong Sang Hong Centre,100.0
Chilcott Industrial Building,Chilcott Industrial Building,100.0
Prosperity Industrial Building,Prosperity Industrial Building,100.0
East Sun Industrial Centre,East Sun Industrial Centre,100.0
Ray Centre ,Ray Centre,100.0
Everest Industrial Centre,Everest Industrial Centre,100.0
Lemmi Centre,Lemmi Centre,100.0
Yip Fat Factory Building Block 1,Yip Fat Factory Building Block 1,100.0
Wong Tze Building ,Wong Tze Building,100.0
Yau Tong Industrial Building Block 2,Yau Tong Industrial Building Block 2,100.0
Siu Fu Factory Building,Siu Fu Factory Building,100.0
Camelpaint Buildings Block II,Camelpaint Buildings Block II,100.0
Mai Hing Building,Mai Hing Industrial Building Block A,100.0
Camelpaint Buildings Block III,Camelpaint Buildings Block III,100.0
Kwok Kee Group Centre ,Tak Kee Group Centre,88.88888888888889
1 Hung To Road,1 Hung To Road,100.0
Kwun Tong Industrial Centre Block 2,Kwun Tong Industrial Centre Block 2,100.0
Contempo Place ,Contempo Place,100.0
Entrepot Centre,Entrepot Centre,100.0
Lok Kui Industrial Building,Lok Kui Industrial Building,100.0
Hung Fuk Factory Building,Hung Fuk Factory Building,100.0
163 Hoi Bun Road ,167-169 Hoi Bun Road,85.71428571428571
GRAVITY,Gravity,100.0
One Pacific Centre,One Pacific Centre,100.0
Prosperity Center,Prosperity Center,100.0
Wing Cheung Industrial Building (KT),Wing Cheung Industrial Building (KT),100.0
"Kiu Sun Factory Building (Redevelop to ""The VISION"")",Win Sun Factory Building,90.9090909090909
Wing Hing Lee Industrial Building (Demolished),Wing Hing Industrial Building,100.0
Tsun Win Factory Building,Tsun Win Factory Building,100.0
Unify Commercial Industrial Building,Unify Commercial Industrial Building,100.0
Wanda Industrial Building,Wanda Industrial Building,100.0
How Ming Factory Building,How Ming Factory Building,100.0
Mai Hong Industrial Building,Mai Hong Industrial Building,100.0
Elite Centre,Elite Centre,100.0
Manulife Financial Centre,Manulife Financial Centre - Tower A,100.0
Kwun Tong Industrial Centre Block 3,Kwun Tong Industrial Centre Block 3,100.0
Jone Mult Factory Building,Jone Mult Factory Building,100.0
Grandeur Factory Building (Demolished),Luen Fat Factory Building 1 (Demolished),86.56716417910448
Kwun Tong Industrial Centre Phase 4,Kwun Tong Industrial Centre Block 4,90.625
Mai Hing Industrial Building,Mai Hing Industrial Building Block A,100.0
Mai Tong Industrial Building,Mai Tong Industrial Building,100.0
Lico Industrial Building,Lico Industrial Building,100.0
Mai Gar Industrial Building,Mai Gar Industrial Building,100.0
Sing Win Factory Building,Sing Win Factory Building,100.0
Fully Industrial Building,Fully Industrial Building,100.0
Fullerton Centre,Fullerton Centre,100.0
One Harbour Square,One Harbour Square,100.0
Yau Lee Centre,Yau Lee Centre,100.0
Kin Sang Industrial Building,Kin Sang Industrial Building,100.0
Apec Plaza ,APEC Plaza,100.0
Hing Yip Factory Building,Union Hing Yip Factory Building,100.0
Dundas Square Dundas Street,Dundas Square,100.0
Mongkok Harbour Centre,Harbour Centre,100.0
46 Mong Kok Road,One Mong Kok Road Comm. Centre,89.65517241379311
Sino Centre Nathan Road,Sino Centre,100.0
Golden Eva Plaza Sai Yee Street,Golden Era Plaza,85.71428571428571
Righteous Centre Nathan Road,Nathan Centre,100.0
Ginza Plaza Sai Yeung Choi Street South,Ginza Plaza,100.0
Fee Tat Commercial Centre Nathan Road,Nathan Centre,100.0
King Centre,Ho King Commercial Centre,100.0
Bank Centre Nathan Road,Nathan Centre,100.0
22 Mong Kok Road,One Mong Kok Road Comm. Centre,89.65517241379311
King Wah Centre Nathan Road,Nathan Centre,100.0
Hua Chiao Commercial Centre Nathan Road,Nathan Centre,100.0
Pioneer Centre Nathan Road,Nathan Centre,100.0
Argyle Centre Nathan Road,Nathan Centre,100.0
Witty Commercial Building Tung Choi Street,Witty Commercial Building,100.0
Langham Place Argyle Street,Langham Place,100.0
Prosperity Centre Canton Road,Prosperity Centre,100.0
Nathan Centre Nathan Road,Nathan Centre,100.0
28 Mong Kok Road,One Mong Kok Road Comm. Centre,89.65517241379311
Richmond Commercial Building Argyle Street,Richmond Commercial Building,100.0
24 Mong Kok Road,One Mong Kok Road Comm. Centre,89.65517241379311
39 Mong Kok Road,One Mong Kok Road Comm. Centre,89.65517241379311
Union Park Centre Nathan Road,Nathan Centre,100.0
48 Mong Kok Road,One Mong Kok Road Comm. Centre,89.65517241379311
Four Sea Jade Centre Canton Road,Jade Centre,100.0
Belgian Bank Building Nathan Road,Belgian Bank Building,100.0
23 Mong Kok Road,One Mong Kok Road Comm. Centre,89.65517241379311
Omega Plaza Dundas Street,Omega Plaza,100.0
Gala Place Dundas Street,Gala Place,100.0
27 Mong Kok Road,One Mong Kok Road Comm. Centre,89.65517241379311
58 Mong Kok Road,One Mong Kok Road Comm. Centre,89.65517241379311
Richmond Commercial Building,Richmond Commercial Building,100.0
Argyle Centre,Argyle Centre Phase I,100.0
Far East Consortium Mongkok Building,Far East Consortium Building (Central),87.5
King Centre ,Ho King Commercial Centre,100.0
Fu Wah Building,Fu Wah Industrial Building,100.0
Omega Plaza,Omega Plaza,100.0
Golden Eva Plaza,Golden Era Plaza,93.75
Mongkok Harbour Centre ,Harbour Centre,100.0
Hua Chiao Commercial Centre,Hua Chiao Commercial Centre,100.0
Sino Centre,Sino Centre,100.0
Ginza Plaza,Ginza Plaza,100.0
Yuen Fat Building,Yuen Fat Industrial Building,100.0
China Paint Building,China Paint Building,100.0
Nathan Centre,Nathan Centre,100.0
Lee On Building,Lee On Industrial Building,100.0
Oriental House,Pearl Oriental House,100.0
Pioneer Centre,Pioneer Centre,100.0
Pioneer Centre Shopping Mall,Pioneer Centre,100.0
Langham Place,Langham Place,100.0
Grand Tower,"Office Tower One, Grand Plaza",100.0
Excelsior Building,Excelsior Industrial Building,100.0
Sun Hing Building ,Sun Hing Industrial Building (WCH),100.0
Wing Cheong Building (Mong Kok) ,Wing On Cheong Building,93.02325581395348
Oriental House ,Pearl Oriental House,100.0
142 Lai Chi Kok Road,822 Lai Chi Kok Road,90.0
On Hong Ning Commercial Building,On Hong Commercial Building,100.0
Central Commercial Tower,Central Tower,100.0
China Paint Building Canton Road,China Building,100.0
Henley Industrial Centre Bute Street,Henley Industrial Centre,100.0
Golden Plaza - Prince Edward Nathan Road,Golden Era Plaza,85.71428571428571
Kwok Hong Building Podium Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
Carprio Mansion Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
I Do Centre Nathan Road,Nathan Centre,100.0
100 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
Tai Wah House Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
Shing Hing Building Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
Wai Hing Building,Wai Hing Factory Building,100.0
57-61 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
Yau Fung Building Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
Sunbeam Plaza,Sunbeam Plaza,100.0
Po Fung Building Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
Yip Kwong Industrial Building (MK),Yip Kwong Industrial Building (TKT),95.65217391304348
139-141 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
Tai Chi Building,Tai Chi Factory Building,100.0
188-190 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
134 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
137 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
King Wong Building,Wong King Industrial Building,100.0
Central Commercial Tower ,Central Tower,100.0
Kam Ming Court,Ka Ming Court,96.29629629629629
The Lamma City,Prince Edward The Lamma City,100.0
Golden Plaza - Prince Edward,Golden Era Plaza,85.71428571428571
The Edward ,Prince Edward The Lamma City,100.0
On Hong Ning Commercial Building ,On Hong Commercial Building,100.0
Hong Cheong Building Tai Nan Street,Hong Tai Building,100.0
1-5 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
109 Cheung Sha Wan Road,909 Cheung Sha Wan Road,95.65217391304348
Po Hing House Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
226-242 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
96 Cheung Sha Wan Road,909 Cheung Sha Wan Road,93.33333333333333
Yu Wah Building Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
158 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
Po Ho Mansion Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
149 Cheung Sha Wan Road,909 Cheung Sha Wan Road,91.30434782608695
72 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,92.6829268292683
Mill Reef House Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
Golden Shopping Centre Yen Chow Street,Golden Centre,100.0
174 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
292 Lai Chi Kok Road,822 Lai Chi Kok Road,95.0
221-225 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
Luen Keung Building Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
206-210 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
64-66 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
Nam Wan Building Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
178-184 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
Hing Yip Building,Union Hing Yip Factory Building,100.0
29 Cheung Sha Wan Road,909 Cheung Sha Wan Road,93.33333333333333
168-170 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
52-54 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
254-258 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
Tung Shing Court Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
259 Cheung Sha Wan Road,909 Cheung Sha Wan Road,91.30434782608695
Fung Lin Court Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
257 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
154-156 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
117 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
210 Lai Chi Kok Road,822 Lai Chi Kok Road,90.0
220 Lai Chi Kok Road,822 Lai Chi Kok Road,95.0
102-108 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
125-127 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
255 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
86 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,92.6829268292683
244 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
253 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
88-92 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
50 Cheung Sha Wan Road,909 Cheung Sha Wan Road,93.33333333333333
