transaction_name,matched_building_name,match_score
"Tien Chu (Tsing Yi) Ind. Ctr., Blk. E","Tien Chu (Tsing Yi) Ind. Ctr., Blk. A",97.29729729729729
"Tien Chu (Tsing Yi) Ind. Ctr., Blk. A","Tien Chu (Tsing Yi) Ind. Ctr., Blk. A",100.0
Nan Fung Industrial City Block 4,Nan Fung Industrial City Block 4,100.0
Success Industrial Building (TM),Success Industrial Building (TM),100.0
Tin's Centre Block 1,Tin's Centre Block 1,100.0
Kin Fat Industrial Centre,Kin Fat Industrial Centre,100.0
Tuen Mun Industrial Centre E,Tuen Mun Industrial Centre E,100.0
Ming Fat Industrial Centre,Ming Fat Industrial Centre,100.0
Goodview Industrial Building,Goodview Industrial Building,100.0
Nan Fung Industrial City Block 2,Nan Fung Industrial City Block 2,100.0
Sun Hing Industrial Building (TM),Sun Hing Industrial Building (TM),100.0
Tak Wing Industrial Building,Tak Wing Industrial Building,100.0
Tak Lee Industrial Centre A,Tak Lee Industrial Centre A,100.0
Parklane Centre,Parklane Centre,100.0
Delya Industrial Centre Block C,Delya Industrial Centre Block C,100.0
Luen Cheong Can Centre,Luen Cheong Can Centre,100.0
Hang Wai Industrial Centre Block A,Hang Wai Industrial Centre Block A,100.0
Koon Wah Mirror Fty (6th) Ind. Bldg. 1,Koon Wah Mirror Fty (6th) Ind. Bldg. 2,97.36842105263158
Win Sun Factory Building,Win Sun Factory Building,100.0
Hang Wai Industrial Centre Block B,Hang Wai Industrial Centre Block B,100.0
Delya Industrial Centre Block B,Delya Industrial Centre Block B,100.0
Tin Wui Industrial Building,Tin Wui Industrial Building,100.0
Western Plaza,Western Plaza,100.0
Top Court Tak Ching Court,Lo Tak Court,85.71428571428571
Tuen Mun Central Square,Tuen Mun Central Square,100.0
Good Harvest Industrial Building,Good Harvest Industrial Building,100.0
Kin Wing Industrial Building,Kin Wing Industrial Building,100.0
Shing On Industrial Building,Shing On Industrial Building,100.0
Tung Ming Industrial Building,Tung Ming Industrial Building,100.0
Kui Kwoon Industrial Centre,Kui Kwoon Industrial Centre,100.0
Winfield Industrial Building,Winfield Industrial Building,100.0
Tuen Mun Industrial Centre D,Tuen Mun Industrial Centre D,100.0
Tuen Mun Industrial Centre A,Tuen Mun Industrial Centre A,100.0
Century Industrial Building,Century Industrial Building,100.0
Co-Tack Industrial Building,Co-Tack Industrial Building,100.0
Raton Industrial Building,Raton Industrial Building,100.0
Hung Cheung Industrial Centre II,Hung Cheung Industrial Centre II,100.0
Tuen Mun Industrial Centre B,Tuen Mun Industrial Centre B,100.0
Kin Ga Industrial Building,Kin Ga Industrial Building,100.0
Koon Wah Mirror Fty (6th) Ind. Bldg. 2,Koon Wah Mirror Fty (6th) Ind. Bldg. 2,100.0
Tak Lee Industrial Centre B,Tak Lee Industrial Centre B,100.0
Nan Fung Industrial City Block 5,Nan Fung Industrial City Block 5,100.0
Tuen Mun Industrial Centre F,Tuen Mun Industrial Centre F,100.0
Hoi Cheung Industrial Building,Hoi Cheung Industrial Building,100.0
Hang Wai Industrial Centre Block C,Hang Wai Industrial Centre Block C,100.0
CRL East Asia Industrial Building,CRL East Asia Industrial Building,100.0
Wang Cheung Industrial Building (TM),Wang Cheung Industrial Building (TM),100.0
Man Sun Logistics Centre,Man Sun Logistics Centre,100.0
Nan Fung Industrial City Block 1,Nan Fung Industrial City Block 1,100.0
Wah Wan Industrial Building,Wah Wan Industrial Building,100.0
Wai Cheung Industrial Centre,Wai Cheung Industrial Centre,100.0
Nan Fung Industrial City Block 3,Nan Fung Industrial City Block 3,100.0
Tuen Mun Central Square Hoi Wing Road,Tuen Mun Central Square,100.0
Kwong Kin Trade Centre,Kwong Kin Trade Centre,100.0
Hung Cheung Industrial Centre I,Hung Cheung Industrial Centre I,100.0
Yick Shiu Industrial Building,Yick Shiu Industrial Building,100.0
Yee Wah Industrial Building,Yee Wah Industrial Building,100.0
Pahsang Industrial Building,Pahsang Industrial Building,100.0
Yau Tak Industrial Building,Yau Tak Industrial Building,100.0
Hoi Shing Budg Tak Ching Court,Lo Tak Court,85.71428571428571
Wah Tai Industrial Building,Wah Tai Industrial Building,100.0
Hanway Factory Building,Hanway Factory Building,100.0
Palm Court Tak Ching Court,Lo Tak Court,85.71428571428571
Tuen Mun Industrial Centre C,Tuen Mun Industrial Centre C,100.0
Chaos Industrial Building,Chaos Industrial Building,100.0
YKK Building Phase III,YKK Building Phase III,100.0
Bhotai Industrial Building,Bhotai Industrial Building,100.0
Wellpoint Industrial Building,Wellpoint Industrial Building,100.0
Tuen Mun Central Square ,Tuen Mun Central Square,100.0
Tuen Mun Centre,Tuen Mun Industrial Centre E,100.0
Success Industrial Building,Success Industrial Building (SPK),100.0
Tin's Centre Industrial Block 1,Tin's Centre Block 1,100.0
YKK Building III,YKK Building Phase III,100.0
Gemmy Development Industrial Building,Gemmy Development Industrial Building,100.0
Fu Hang Building,Fu Hang Industrial Building,100.0
Yick Fung Group Building,Yick Fung Group Building,100.0
Cheung Lung Building,Cheung Lung Industrial Building,100.0
Shan Ling Industrial Building,Shan Ling Industrial Building,100.0
East Asia Industrial Building,CRL East Asia Industrial Building,100.0
3 Tin Hau Road,3 Tin Hau Road,100.0
Roytery Industrial Building,Roytery Industrial Building,100.0
YKK Building I & II,HK Spinners Industrial Building I & II,88.23529411764706
Nan Fung Industry Tin Hau Road,3 Tin Hau Road,92.3076923076923
"Lippo Centre, Tower 2","Lippo Centre, Tower 2",100.0
Cheung Yick Industrial Building,Cheung Yick Industrial Building,100.0
Decca Industrial Centre,Decca Industrial Centre,100.0
Trend Centre,Trend Centre,100.0
Entertainment Building,Entertainment Building,100.0
One Island South,One Island South,100.0
Mega Cube,Mega Cube,100.0
Telford House,Telford House,100.0
Maxgrand Plaza,Maxgrand Plaza,100.0
Silvercord Tower 2,Silvercord Tower 2,100.0
China HK City Tower 1,China HK City Tower 1,100.0
The Gateway Tower 6,The Gateway Tower 6,100.0
"Lippo Centre, Tower 1","Lippo Centre, Tower 1",100.0
Admiralty Centre Tower 2,Admiralty Centre Tower 2,100.0
Yiko Industrial Building,Yiko Industrial Building,100.0
Fortune Factory Building B,Fortune Factory Building B,100.0
Hong Kong Plaza,Hong Kong Plaza,100.0
United Success Commercial Centre,United Centre,100.0
Siu On Plaza,Siu On Plaza,100.0
Causeway Bay Plaza 2 Lockhart Road,Causeway Bay Plaza 2,100.0
Hang Lung Centre,Hang Lung Centre,100.0
East Point Centre,East Point Centre,100.0
The Center,The Center,100.0
AIA Central,AIA Central,100.0
Bank of America Tower,Bank of America Tower,100.0
World-Wide House,World-Wide House,100.0
Hip Shing Hong Centre,Hip Shing Hong Centre,100.0
Island Place Tower,Island Place Tower,100.0
"Tern Centre, Tower 2","Lippo Centre, Tower 2",85.71428571428571
308 Central Des Voeux,308 Central Des Voeux,100.0
128 Connaught Road Central,128 Connaught Road Central,100.0
"Shun Tak Centre, China Merchants Tower","Shun Tak Centre, China Merchants Tower",100.0
Derrick Industrial Building,Derrick Industrial Building,100.0
Yue Xiu Building,Yue Xiu Building,100.0
Times Tower,Times Tower,100.0
Great Eagle Centre,Great Eagle Centre,100.0
Dr. Kong Centre,Dr. Kong Centre,100.0
Cheung Lung Industrial Building,Cheung Lung Industrial Building,100.0
Global Gateway Tower,Global Gateway Tower,100.0
Trendy Centre,Trendy Centre,100.0
W668,W668,100.0
Peninsula Tower,Peninsula Tower,100.0
HK Industrial Centre Block B,HK Industrial Centre Block B,100.0
Easy Tower,Easy Tower,100.0
Billion Plaza,Billion Plaza,100.0
Goodluck Industrial Centre,Goodluck Industrial Centre,100.0
Enterprise Square Two,Enterprise Square Two,100.0
Metro Centre II,Metro Centre II,100.0
Metro Centre,Metro Centre,100.0
Skyline Tower (Kowloon Bay),Skyline Tower (Kowloon Bay),100.0
Kinetic Industrial Centre,Kinetic Industrial Centre,100.0
Enterprise Square Tower 1,Enterprise Square Tower 1,100.0
New Trend Centre,New Trend Centre,100.0
New Tech Plaza,New Tech Plaza,100.0
Lead On Industrial Building,Lead On Industrial Building,100.0
Horizon East,Horizon East,100.0
Lee Ka Industrial Building,Lee Ka Industrial Building,100.0
Startex Industrial Building,Startex Industrial Building,100.0
One Portside,One Portside,100.0
Houston Centre Mody Road,Houston Centre,100.0
Star House,Star House,100.0
One Peking,One Peking,100.0
New East Ocean Centre,New East Ocean Centre,100.0
Peninsula Centre,Peninsula Centre,100.0
Wing On Plaza,Wing On Plaza,100.0
Mira Place Tower A,Mira Place Tower A,100.0
China HK City Tower 6,China HK City Tower 6,100.0
Peninsula Square,Peninsula Square,100.0
Focal Industrial Centre B,Focal Industrial Centre B,100.0
Kaiser Estate Phase I,Kaiser Estate Phase I,100.0
